"","d","n","AccuracyAC","AccuracyMST","AccuracyR","SensitivityAC","SensitivityMST","SensitivityR","FPR_AC","FPR_MST","FPR_R"
"43",300,50,0.92,0.63,0.54,0.865384615384615,0.403846153846154,0.134615384615385,0.0208333333333333,0.125,0.0208333333333333
"44",300,60,0.94,0.59,0.53,0.924528301886792,0.339622641509434,0.169811320754717,0.0425531914893617,0.127659574468085,0.0638297872340425
"45",300,70,0.97,0.69,0.73,1,0.369565217391304,0.41304347826087,0.0555555555555556,0.037037037037037,0
"46",300,80,0.98,0.63,0.59,1,0.431034482758621,0.310344827586207,0.0476190476190476,0.0952380952380952,0.0238095238095238
"47",300,90,1,0.68,0.67,1,0.361702127659574,0.319148936170213,0,0.0377358490566038,0.0188679245283019
"48",300,100,0.98,0.7,0.61,1,0.553571428571429,0.321428571428571,0.0454545454545455,0.113636363636364,0.0227272727272727
"49",500,30,0.73,0.55,0.5,0.5,0.2,0.04,0.04,0.1,0.04
"50",500,40,0.84,0.67,0.58,0.68,0.44,0.16,0,0.1,0
"51",500,50,0.92,0.61,0.57,0.877551020408163,0.244897959183673,0.163265306122449,0.0392156862745098,0.0392156862745098,0.0392156862745098
"52",500,60,0.96,0.66,0.66,0.914893617021277,0.340425531914894,0.297872340425532,0,0.0566037735849057,0.0188679245283019
"53",500,70,0.93,0.67,0.56,0.963636363636364,0.436363636363636,0.254545454545455,0.111111111111111,0.0444444444444444,0.0666666666666667
"54",500,80,0.96,0.76,0.62,1,0.660714285714286,0.339285714285714,0.0909090909090909,0.113636363636364,0.0227272727272727
"55",500,90,0.98,0.85,0.63,1,0.826923076923077,0.288461538461538,0.0416666666666667,0.125,0
"56",500,100,0.94,0.66,0.69,1,0.425531914893617,0.382978723404255,0.113207547169811,0.132075471698113,0.0377358490566038
